gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
NVIDIA_L4,f1,unfused-stream,2048,1,0,200,233.150,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,1,200,233.242,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,2,200,233.210,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,3,200,233.334,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,4,200,233.262,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,5,200,233.329,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,6,200,233.334,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,7,200,233.308,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,8,200,233.288,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,9,200,233.272,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,10,200,233.329,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,11,200,233.262,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,12,200,233.262,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,13,200,233.232,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,14,200,233.236,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,15,200,233.293,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,16,200,233.272,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,17,200,233.400,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,18,200,233.288,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,19,200,233.298,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,20,200,233.303,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,21,200,233.288,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,22,200,233.277,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,23,200,233.308,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,24,200,233.288,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,25,200,233.272,1,1782864595
NVIDIA_L4,f1,unfused-stream,2048,1,26,200,233.288,1,1782864595
