gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
Tesla_T4,f1,unfused-stream,2048,1,0,200,229.315,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,1,200,229.376,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,2,200,229.406,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,3,200,229.341,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,4,200,225.349,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,5,200,222.022,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,6,200,221.508,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,7,200,221.244,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,8,200,221.139,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,9,200,221.378,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,10,200,221.171,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,11,200,221.527,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,12,200,221.264,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,13,200,221.266,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,14,200,221.405,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,15,200,221.056,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,16,200,221.571,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,17,200,221.302,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,18,200,221.260,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,19,200,221.482,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,20,200,221.102,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,21,200,221.542,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,22,200,221.146,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,23,200,221.162,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,24,200,221.010,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,25,200,221.204,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,26,200,221.184,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,27,200,221.522,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,28,200,221.099,1,1782988856
Tesla_T4,f1,unfused-stream,2048,1,29,200,221.553,1,1782988856
Tesla_T4,f1,unfused-stream,2048,2,0,200,229.307,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,1,200,229.387,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,2,200,229.371,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,3,200,229.418,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,4,200,227.707,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,5,200,222.679,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,6,200,221.534,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,7,200,221.389,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,8,200,221.375,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,9,200,221.628,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,10,200,221.204,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,11,200,221.666,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,12,200,221.192,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,13,200,221.409,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,14,200,221.496,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,15,200,221.075,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,16,200,221.676,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,17,200,221.319,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,18,200,221.322,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,19,200,221.423,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,20,200,221.102,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,21,200,221.809,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,22,200,221.596,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,23,200,221.645,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,24,200,221.423,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,25,200,221.126,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,26,200,221.594,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,27,200,221.182,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,28,200,221.512,1,1782988860
Tesla_T4,f1,unfused-stream,2048,2,29,200,221.288,1,1782988860
Tesla_T4,f1,unfused-stream,2048,4,0,200,220.211,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,1,200,221.594,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,2,200,221.207,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,3,200,221.542,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,4,200,221.194,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,5,200,221.425,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,6,200,221.400,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,7,200,221.000,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,8,200,221.403,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,9,200,221.100,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,10,200,221.399,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,11,200,221.162,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,12,200,221.489,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,13,200,221.358,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,14,200,221.207,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,15,200,221.591,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,16,200,221.318,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,17,200,221.815,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,18,200,221.532,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,19,200,221.264,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,20,200,221.475,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,21,200,221.186,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,22,200,221.685,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,23,200,221.380,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,24,200,221.273,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,25,200,221.573,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,26,200,221.264,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,27,200,221.598,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,28,200,221.338,1,1782988863
Tesla_T4,f1,unfused-stream,2048,4,29,200,220.384,1,1782988863
