gpu_name,fusion,variant,dim,batch,trial,iters,us_per_invocation,correctness_ok,timestamp
Tesla_T4,f1,unfused-stream,2048,1,0,200,228.648,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,1,200,228.700,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,2,200,228.657,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,3,200,228.669,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,4,200,228.680,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,5,200,228.669,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,6,200,228.839,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,7,200,221.757,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,8,200,220.861,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,9,200,220.406,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,10,200,219.843,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,11,200,220.111,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,12,200,219.965,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,13,200,220.017,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,14,200,220.148,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,15,200,219.967,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,16,200,220.170,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,17,200,220.058,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,18,200,220.052,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,19,200,219.771,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,20,200,219.969,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,21,200,220.199,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,22,200,220.071,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,23,200,220.263,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,24,200,220.218,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,25,200,220.006,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,26,200,220.229,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,27,200,220.040,1,1782932915
Tesla_T4,f1,unfused-stream,2048,1,28,200,219.945,1,1782932915
